Epoch,Loss,Value
1,kl_loss_28,0.02386031650327226
1,kl_loss_29,0.024098877384457536
1,kl_loss_30,0.03064574916116012
1,kl_loss_31,0.049818235860076
2,recon_loss,455.27010977140037
2,loss,-566.9820486089235
2,mi_loss,154.62598993444956
2,tc_loss,-147.24473104169292
2,dw_kl_loss,1.079698884679425
2,kl_loss,8.45552949495213
2,kl_loss_0,0.015734935780206034
2,kl_loss_1,0.01133765418192632
2,kl_loss_2,0.009605943630900114
2,kl_loss_3,0.7077005393402551
2,kl_loss_4,0.009830535992839805
2,kl_loss_5,0.02021359217162895
2,kl_loss_6,0.11184889590868385
2,kl_loss_7,0.033347981080653205
2,kl_loss_8,0.00660399657233508
2,kl_loss_9,1.1842583812052203
2,kl_loss_10,0.016473075665373316
2,kl_loss_11,0.049559952691197395
2,kl_loss_12,0.05484980763366786
2,kl_loss_13,1.0617625178188406
2,kl_loss_14,0.00993397375268321
2,kl_loss_15,0.007601062458018542
2,kl_loss_16,0.012640437143804726
2,kl_loss_17,0.01968867898047451
2,kl_loss_18,0.0074734755751666845
2,kl_loss_19,0.9297014071095374
2,kl_loss_20,0.01362308621486669
2,kl_loss_21,1.878528787884661
2,kl_loss_22,2.052232757691414
2,kl_loss_23,0.01994930690915514
2,kl_loss_24,0.008739587848365147
2,kl_loss_25,0.009561119828954018
2,kl_loss_26,0.0649251880885292
2,kl_loss_27,0.014261680124427682
2,kl_loss_28,0.012768159955940259
2,kl_loss_29,0.017623978126193245
2,kl_loss_30,0.01774633501816581
2,kl_loss_31,0.06540267916536459
3,recon_loss,445.5491730064474
3,loss,-576.270025601951
3,mi_loss,154.6442089285902
3,tc_loss,-147.16709899902344
3,dw_kl_loss,0.8733854452448506
3,kl_loss,8.363530374342396
3,kl_loss_0,0.008929321415952696
3,kl_loss_1,0.007711330346102195
3,kl_loss_2,0.005983729486263568
3,kl_loss_3,0.7202700165010267
3,kl_loss_4,0.005958695271332818
3,kl_loss_5,0.012929463418581153
3,kl_loss_6,0.18481754183128316
3,kl_loss_7,0.03199916171230456
3,kl_loss_8,0.00430228725270999
3,kl_loss_9,1.200407136512059
3,kl_loss_10,0.008409327521960261
3,kl_loss_11,0.05643998012347247
3,kl_loss_12,0.033301373047413686
3,kl_loss_13,1.0481397083369635
3,kl_loss_14,0.006239563227951606
3,kl_loss_15,0.005060463265005139
3,kl_loss_16,0.007468260795889442
3,kl_loss_17,0.014309229842457239
3,kl_loss_18,0.004504308451257486
3,kl_loss_19,0.935237540032274
3,kl_loss_20,0.007717766213200746
3,kl_loss_21,1.8714278788976773
3,kl_loss_22,1.937742963273038
3,kl_loss_23,0.01578995428218316
3,kl_loss_24,0.005392547119759344
3,kl_loss_25,0.0055092202965170145
3,kl_loss_26,0.0831255106836237
3,kl_loss_27,0.009950491375670398
3,kl_loss_28,0.008316519934313512
3,kl_loss_29,0.01188093946085021
3,kl_loss_30,0.011424490683762136
3,kl_loss_31,0.0928336904254011
4,recon_loss,442.49217166385137
4,loss,-578.0385080698375
4,mi_loss,154.64805833971178
4,tc_loss,-146.99923153439084
4,dw_kl_loss,0.8151106502558734
4,kl_loss,8.445314340333681
4,kl_loss_0,0.005519030212953284
4,kl_loss_1,0.0049687064164695705
4,kl_loss_2,0.003952353599959531
4,kl_loss_3,0.7543121482874896
4,kl_loss_4,0.004113901046582976
4,kl_loss_5,0.008062180260045303
4,kl_loss_6,0.249596516707459
4,kl_loss_7,0.028214272952361688
4,kl_loss_8,0.0030521239921752668
4,kl_loss_9,1.236453023794535
4,kl_loss_10,0.004652199223385872
4,kl_loss_11,0.061356839718850885
4,kl_loss_12,0.014944478529631286
4,kl_loss_13,1.052016189936045
4,kl_loss_14,0.00447389895373301
4,kl_loss_15,0.0036502334062714836
4,kl_loss_16,0.004954348848125822
4,kl_loss_17,0.00961107669549214
4,kl_loss_18,0.0032043225182270684
4,kl_loss_19,0.9409349673503155
4,kl_loss_20,0.004234462358510575
4,kl_loss_21,1.8748947942579115
4,kl_loss_22,1.8934595468881967
4,kl_loss_23,0.010768065093135512
4,kl_loss_24,0.003753567484484331
4,kl_loss_25,0.003912796020960888
4,kl_loss_26,0.10860742920556583
4,kl_loss_27,0.006232913747127797
4,kl_loss_28,0.005858575229256137
4,kl_loss_29,0.007886189908242306
4,kl_loss_30,0.007374403771717806
4,kl_loss_31,0.12028881687972996
5,recon_loss,435.8978757140457
5,loss,-584.3477820939916
5,mi_loss,154.62031842303531
5,tc_loss,-146.95946494481896
5,dw_kl_loss,0.8097489912022826
5,kl_loss,8.464273147685553
5,kl_loss_0,0.0034710559205362395
5,kl_loss_1,0.003499081429664887
5,kl_loss_2,0.0028112282067717562
5,kl_loss_3,0.7496920247231761
5,kl_loss_4,0.003217914423364545
5,kl_loss_5,0.005476890085515396
5,kl_loss_6,0.28015609830617905
5,kl_loss_7,0.02136323630549414
5,kl_loss_8,0.0022539319295275914
5,kl_loss_9,1.2296864839010342
5,kl_loss_10,0.003080008778050141
5,kl_loss_11,0.08033901030418053
5,kl_loss_12,0.007994016137985532
5,kl_loss_13,1.0533796834048403
5,kl_loss_14,0.0031658238042846965
5,kl_loss_15,0.002651370365813535
5,kl_loss_16,0.003479200885981642
5,kl_loss_17,0.006102047403723563
5,kl_loss_18,0.002264502525870358
5,kl_loss_19,0.9535437934501196
5,kl_loss_20,0.0026094477563615767
5,kl_loss_21,1.8874992068095873
5,kl_loss_22,1.8741392051019976
5,kl_loss_23,0.007174673989685553
5,kl_loss_24,0.002705829149182205
5,kl_loss_25,0.0025771229780749767
5,kl_loss_26,0.11763192863473969
5,kl_loss_27,0.0036976769984629686
5,kl_loss_28,0.0042405297055900576
5,kl_loss_29,0.004766702810953301
5,kl_loss_30,0.005424693017767402
5,kl_loss_31,0.13417873076934328
6,recon_loss,435.43614147555445
6,loss,-584.5281219482422
6,mi_loss,154.66767899708083
6,tc_loss,-146.92791206605972
6,dw_kl_loss,0.7913549896529926
6,kl_loss,8.542992720039942
6,kl_loss_0,0.002510607266368004
6,kl_loss_1,0.0026141313300217673
6,kl_loss_2,0.0020017055256332282
6,kl_loss_3,0.7799027965914819
6,kl_loss_4,0.002406157938743471
6,kl_loss_5,0.004314107511202574
6,kl_loss_6,0.30359991792068686
6,kl_loss_7,0.01007615705396259
6,kl_loss_8,0.001777807025298957
6,kl_loss_9,1.2395500572778846
6,kl_loss_10,0.002360544384016545
6,kl_loss_11,0.10554513373282007
6,kl_loss_12,0.004696871533298925
6,kl_loss_13,1.061788470193904
6,kl_loss_14,0.002445376846158216
6,kl_loss_15,0.0020941824512055486
6,kl_loss_16,0.0028982012262267452
6,kl_loss_17,0.004071743416559873
6,kl_loss_18,0.0018046079003202018
6,kl_loss_19,0.9586842899681419
6,kl_loss_20,0.002007779428705333
6,kl_loss_21,1.8951597079153983
6,kl_loss_22,1.866168639993155
6,kl_loss_23,0.004514447718818662
6,kl_loss_24,0.0020182332880194147
6,kl_loss_25,0.0020021925522615354
6,kl_loss_26,0.12210441440824539
6,kl_loss_27,0.002193060678540058
6,kl_loss_28,0.003290787155199195
6,kl_loss_29,0.002649168917028013
6,kl_loss_30,0.0044343346249191996
6,kl_loss_31,0.1413070859527716
7,recon_loss,432.1000420355028
7,loss,-587.9539394583753
7,mi_loss,154.6786428472047
7,tc_loss,-146.93956748388146
7,dw_kl_loss,0.7839115225179221
7,kl_loss,8.540899499770134
7,kl_loss_0,0.0017850691595325066
7,kl_loss_1,0.001949703931728358
7,kl_loss_2,0.0016028926099440264
7,kl_loss_3,0.7876647842186754
7,kl_loss_4,0.0019064981888438906
7,kl_loss_5,0.003595573574765235
7,kl_loss_6,0.308081406499109
7,kl_loss_7,0.004171642742710569
7,kl_loss_8,0.0013489015300267486
7,kl_loss_9,1.2398903523722002
7,kl_loss_10,0.0018030493695449124
7,kl_loss_11,0.12078165975950098
7,kl_loss_12,0.0031050177220936104
7,kl_loss_13,1.0500312582139046
7,kl_loss_14,0.0019528860769545038
7,kl_loss_15,0.0016102640118489983
7,kl_loss_16,0.002451877098440403
7,kl_loss_17,0.0027127301167716744
7,kl_loss_18,0.0014233259003489248
7,kl_loss_19,0.9592720571384635
7,kl_loss_20,0.0015053084140182822
7,kl_loss_21,1.8932771919876017
7,kl_loss_22,1.8581293879016754
7,kl_loss_23,0.003087763475524562
7,kl_loss_24,0.001731983795311422
7,kl_loss_25,0.0015317869775738286
7,kl_loss_26,0.13149534566428073
7,kl_loss_27,0.0016733431682911931
7,kl_loss_28,0.002570915621735396
7,kl_loss_29,0.0016939387849522053
7,kl_loss_30,0.003573696266719571
7,kl_loss_31,0.1434878833912393
8,recon_loss,431.21212095855384
8,loss,-588.3351232056976
8,mi_loss,154.66933145830708
8,tc_loss,-146.87420317947223
8,dw_kl_loss,0.7770512661626262
8,kl_loss,8.586114257894536
8,kl_loss_0,0.0014158378452843717
8,kl_loss_1,0.0015132690877503446
8,kl_loss_2,0.001209659280345565
8,kl_loss_3,0.7898288891520552
8,kl_loss_4,0.0017370348783730658
8,kl_loss_5,0.003210246315105788
8,kl_loss_6,0.3407819364820757
8,kl_loss_7,0.0023875278558441867
8,kl_loss_8,0.0011637443125808752
8,kl_loss_9,1.2452727017864105
8,kl_loss_10,0.0014084840421214378
8,kl_loss_11,0.1359200840916044
8,kl_loss_12,0.002268304597706564
8,kl_loss_13,1.0536355885767168
8,kl_loss_14,0.001625728649487819
8,kl_loss_15,0.0013641648993436848
8,kl_loss_16,0.0021323619688290263
8,kl_loss_17,0.0020479102098252826
8,kl_loss_18,0.0011849464918737129
8,kl_loss_19,0.9710623958418446
8,kl_loss_20,0.0011881550120550297
8,kl_loss_21,1.9016490963197523
8,kl_loss_22,1.8345374823898397
8,kl_loss_23,0.0024592655483052454
8,kl_loss_24,0.001330680062403522
8,kl_loss_25,0.0012529088204265922
8,kl_loss_26,0.12910300781649928
8,kl_loss_27,0.0012499601993289206
8,kl_loss_28,0.002090312396576728
8,kl_loss_29,0.0012829927765133401
8,kl_loss_30,0.00302253710231193
8,kl_loss_31,0.14577703702674116
9,recon_loss,428.7383236446896
9,loss,-590.5424677668391
9,mi_loss,154.7095874683277
9,tc_loss,-146.84957217654667
9,dw_kl_loss,0.8061968165474969
9,kl_loss,8.659312408034866
9,kl_loss_0,0.0012005223087160975
9,kl_loss_1,0.0012998544661378538
9,kl_loss_2,0.0010510515723679518
9,kl_loss_3,0.802318787574768
9,kl_loss_4,0.0015178647320214156
9,kl_loss_5,0.00278724511153996
9,kl_loss_6,0.3570972235621633
9,kl_loss_7,0.0018331182138943995
9,kl_loss_8,0.001020982939548589
9,kl_loss_9,1.2599156582677686
9,kl_loss_10,0.0011349960708537618
9,kl_loss_11,0.14087486838972246
9,kl_loss_12,0.0019039780354580364
9,kl_loss_13,1.0606973844605523
9,kl_loss_14,0.0013662749549021593
9,kl_loss_15,0.0012001406250370516
9,kl_loss_16,0.0018347486425694581
9,kl_loss_17,0.0016960836430961216
9,kl_loss_18,0.0010678538322650098
9,kl_loss_19,0.9703888374405938
9,kl_loss_20,0.0009628121678188846
9,kl_loss_21,1.9121446796365686
9,kl_loss_22,1.8441760359583674
9,kl_loss_23,0.002140329224435059
9,kl_loss_24,0.0011980283162179026
9,kl_loss_25,0.0010998854879289866
9,kl_loss_26,0.13595760835183635
9,kl_loss_27,0.0011050477850477437
9,kl_loss_28,0.0018134289937144195
9,kl_loss_29,0.0010212693350842676
9,kl_loss_30,0.002561927545261947
9,kl_loss_31,0.14292385231804203
10,recon_loss,428.3055378903625
10,loss,-590.8434664818549
10,mi_loss,154.67349218553113
10,tc_loss,-146.83375803629556
10,dw_kl_loss,0.8475661503691827
10,kl_loss,8.706204281058362
10,kl_loss_0,0.001002459376249262
10,kl_loss_1,0.0011516085472859203
10,kl_loss_2,0.0008575856142366926
10,kl_loss_3,0.7977164730589877
10,kl_loss_4,0.0013501445089356713
10,kl_loss_5,0.0026507707780867975
10,kl_loss_6,0.36415976293945823
10,kl_loss_7,0.0014421214507291875
10,kl_loss_8,0.0008540106449095953
10,kl_loss_9,1.2469860193549946
10,kl_loss_10,0.0009780779208046614
10,kl_loss_11,0.14596385548832597
10,kl_loss_12,0.0015119253069422738
10,kl_loss_13,1.0623757627702528
10,kl_loss_14,0.0011197765149997287
10,kl_loss_15,0.0010198595775892177
10,kl_loss_16,0.0016799959484287488
10,kl_loss_17,0.0013956884585661434
10,kl_loss_18,0.0009518199692910877
10,kl_loss_19,0.9892152112017396
10,kl_loss_20,0.0008553468975268545
10,kl_loss_21,1.9384316263660308
10,kl_loss_22,1.849686329082776
10,kl_loss_23,0.001951478699582719
10,kl_loss_24,0.000995736035908903
10,kl_loss_25,0.0009697365839915571
10,kl_loss_26,0.13393671359987028
10,kl_loss_27,0.0009538819137159534
10,kl_loss_28,0.0016264332263099571
10,kl_loss_29,0.0008960438238817357
10,kl_loss_30,0.0023580066914800353
10,kl_loss_31,0.1491600332721587
11,recon_loss,427.7651741273942
11,loss,-590.7483257991012
11,mi_loss,154.66632482056977
11,tc_loss,-146.75052585396716
11,dw_kl_loss,0.8243822375292419
11,kl_loss,8.725938971324634
11,kl_loss_0,0.0009386275634570147
11,kl_loss_1,0.0009888367331837133
11,kl_loss_2,0.0007564898928306917
11,kl_loss_3,0.8174103754822926
11,kl_loss_4,0.001325078155865432
11,kl_loss_5,0.002641632722350218
11,kl_loss_6,0.35694132008219276
11,kl_loss_7,0.0012607520699040383
11,kl_loss_8,0.0007446642391764188
11,kl_loss_9,1.2602271008235153
11,kl_loss_10,0.0008805143967350965
11,kl_loss_11,0.16406358113532427
11,kl_loss_12,0.0012771557473267119
11,kl_loss_13,1.0664254311592347
11,kl_loss_14,0.0010286893305038252
11,kl_loss_15,0.0009151786548255753
11,kl_loss_16,0.0015676898158265538
11,kl_loss_17,0.0012193222690413715
11,kl_loss_18,0.0008700581815754694
11,kl_loss_19,0.9771986767168968
11,kl_loss_20,0.0007488820564141998
11,kl_loss_21,1.9163882072253893
11,kl_loss_22,1.8495753856115444
11,kl_loss_23,0.0018219643269955952
11,kl_loss_24,0.0009349283364210878
11,kl_loss_25,0.0008460218925529751
11,kl_loss_26,0.14300024665651784
11,kl_loss_27,0.0008067712951351398
11,kl_loss_28,0.0014409842207447016
11,kl_loss_29,0.0008455393422815589
11,kl_loss_30,0.002193490390024919
11,kl_loss_31,0.1486552998183235
12,recon_loss,422.9029060281733
12,loss,-595.9607242050992
12,mi_loss,154.667724937521
12,tc_loss,-146.79510571879726
12,dw_kl_loss,0.8294927774257558
12,kl_loss,8.706623182501843
12,kl_loss_0,0.0007276198418650736
12,kl_loss_1,0.0008761909607577548
12,kl_loss_2,0.0006653275240653305
12,kl_loss_3,0.8110797700061593
12,kl_loss_4,0.001219243223037851
12,kl_loss_5,0.0024558696345055617
12,kl_loss_6,0.36978724670986973
12,kl_loss_7,0.0010173665897880671
12,kl_loss_8,0.0006860683794804319
12,kl_loss_9,1.2566700731554339
12,kl_loss_10,0.0007343567865249771
12,kl_loss_11,0.16339235672707197
12,kl_loss_12,0.0010767829283991808
12,kl_loss_13,1.062965835935326
12,kl_loss_14,0.0008991770609031601
12,kl_loss_15,0.0008301927935912885
12,kl_loss_16,0.0014512432734131492
12,kl_loss_17,0.0010685215138339548
12,kl_loss_18,0.0007108655302555009
12,kl_loss_19,0.977610739648983
12,kl_loss_20,0.0006418262660923985
12,kl_loss_21,1.9208430353031363
12,kl_loss_22,1.8373466569890258
12,kl_loss_23,0.0016373722608731959
12,kl_loss_24,0.0007815850167585316
12,kl_loss_25,0.0007938831901898788
12,kl_loss_26,0.1348408522705237
12,kl_loss_27,0.0007201683374562411
12,kl_loss_28,0.0012456637404118015
12,kl_loss_29,0.0006976978783245369
12,kl_loss_30,0.0019349350396203257
12,kl_loss_31,0.14921460817417792
13,recon_loss,426.2337397093414
13,loss,-591.895750148322
13,mi_loss,154.6980735204553
13,tc_loss,-146.71074643699072
13,dw_kl_loss,0.8584094997695697
13,kl_loss,8.826111370517362
13,kl_loss_0,0.0007171927968801189
13,kl_loss_1,0.0007888418760010472
13,kl_loss_2,0.0005800051299194174
13,kl_loss_3,0.8286771104540877
13,kl_loss_4,0.0012052543711678315
13,kl_loss_5,0.0025014880298566754
13,kl_loss_6,0.4069616867489712
13,kl_loss_7,0.0009436747447277108
13,kl_loss_8,0.0006025489131789855
13,kl_loss_9,1.273222008700012
13,kl_loss_10,0.0006800559336840305
13,kl_loss_11,0.15772683908461885
13,kl_loss_12,0.0010458328072682664
13,kl_loss_13,1.0712712612203372
13,kl_loss_14,0.0008588001302253175
13,kl_loss_15,0.0007900779125511006
13,kl_loss_16,0.0014303820733461649
13,kl_loss_17,0.000965325887845729
13,kl_loss_18,0.0007106140418659134
13,kl_loss_19,0.9869892642062198
13,kl_loss_20,0.0005882649659930218
13,kl_loss_21,1.9234019299989105
13,kl_loss_22,1.856292184322111
13,kl_loss_23,0.0016423652689623576
13,kl_loss_24,0.0007200309310749334
13,kl_loss_25,0.0007036788519271599
13,kl_loss_26,0.14696908593978933
13,kl_loss_27,0.0006486274782688387
13,kl_loss_28,0.0010642375176151593
13,kl_loss_29,0.0006906544496755927
13,kl_loss_30,0.0018561191028184307
13,kl_loss_31,0.15286592538318328
14,recon_loss,426.43966130437076
14,loss,-592.057746845967
14,mi_loss,154.6948048359639
14,tc_loss,-146.75690282873205
14,dw_kl_loss,0.8630064888580425
14,kl_loss,8.800323223423314
14,kl_loss_0,0.0006537019778546449
14,kl_loss_1,0.0007409504967162738
14,kl_loss_2,0.0005776002122139609
14,kl_loss_3,0.8255308905163327
14,kl_loss_4,0.001150861815423579
14,kl_loss_5,0.002453188754215434
14,kl_loss_6,0.40631231705884674
14,kl_loss_7,0.0008358702554392654
14,kl_loss_8,0.0005493450469362574
14,kl_loss_9,1.2706916409569817
14,kl_loss_10,0.000658703945275094
14,kl_loss_11,0.1731259114436201
14,kl_loss_12,0.0008979071913337385
14,kl_loss_13,1.065950987790082
14,kl_loss_14,0.0008287879248225205
14,kl_loss_15,0.0007180119612933817
14,kl_loss_16,0.0013759646917114387
14,kl_loss_17,0.0008681960655628024
14,kl_loss_18,0.0006635577078103214
14,kl_loss_19,0.9854521761069427
14,kl_loss_20,0.0005676448471038728
14,kl_loss_21,1.931479642842267
14,kl_loss_22,1.837171899950182
14,kl_loss_23,0.0015730880314131846
14,kl_loss_24,0.0006592376170226851
14,kl_loss_25,0.0006491665250143489
14,kl_loss_26,0.13906038357196626
14,kl_loss_27,0.0005909654802667934
14,kl_loss_28,0.0009767834990713241
14,kl_loss_29,0.0006515674066503305
14,kl_loss_30,0.0017632594168488238
14,kl_loss_31,0.14514307375695254
15,recon_loss,423.92316510600426
15,loss,-594.8142969275034
15,mi_loss,154.72604657244938
15,tc_loss,-146.79152006744056
15,dw_kl_loss,0.8686483904559125
15,kl_loss,8.806605272395636
15,kl_loss_0,0.0006064333344599413
15,kl_loss_1,0.0006602169039549046
15,kl_loss_2,0.00048430574061449175
15,kl_loss_3,0.8261400871379401
15,kl_loss_4,0.0011453211610455826
15,kl_loss_5,0.002487671309931865
15,kl_loss_6,0.3952302889477822
15,kl_loss_7,0.0007870132604273416
15,kl_loss_8,0.0005236402910042514
15,kl_loss_9,1.2735172381965063
15,kl_loss_10,0.0006342787127841705
15,kl_loss_11,0.1701771250014664
15,kl_loss_12,0.00083366291527386
15,kl_loss_13,1.0744507460183994
15,kl_loss_14,0.0007418612035752464
15,kl_loss_15,0.0006816816861711202
15,kl_loss_16,0.0013953610498618374
15,kl_loss_17,0.0007962560649180124
15,kl_loss_18,0.0006315504746531607
15,kl_loss_19,0.9717501244878256
15,kl_loss_20,0.0004874905583859291
15,kl_loss_21,1.9349182683934447
15,kl_loss_22,1.8477361458604054
15,kl_loss_23,0.0015121123075024574
15,kl_loss_24,0.0006092341080988927
15,kl_loss_25,0.0006191737183760251
15,kl_loss_26,0.14445063519862392
15,kl_loss_27,0.0005555579060768729
15,kl_loss_28,0.0008848926192650231
15,kl_loss_29,0.0005529823134683313
15,kl_loss_30,0.0017275949501963231
15,kl_loss_31,0.14887630294567794
16,recon_loss,424.59369011335474
16,loss,-593.3759302939138
16,mi_loss,154.72994453676284
16,tc_loss,-146.69804144418367
16,dw_kl_loss,0.8847687000869423
16,kl_loss,8.913918546451036
16,kl_loss_0,0.0005697981148998264
16,kl_loss_1,0.000603011058222863
16,kl_loss_2,0.00046276093100107484
16,kl_loss_3,0.8482229818579972
16,kl_loss_4,0.0011330895158412155
16,kl_loss_5,0.002480911840784854
16,kl_loss_6,0.43103152505492653
16,kl_loss_7,0.0006954178905054446
16,kl_loss_8,0.0005185655305682812
16,kl_loss_9,1.2792711488662227
16,kl_loss_10,0.000573643475710865
16,kl_loss_11,0.1781000753323878
16,kl_loss_12,0.0007910982640560275
16,kl_loss_13,1.0736054284598238
16,kl_loss_14,0.0006859832135359607
16,kl_loss_15,0.0006810508590812484
16,kl_loss_16,0.001388017124476372
16,kl_loss_17,0.0007420386405541531
16,kl_loss_18,0.0006057362094701778
16,kl_loss_19,0.9949143535347396
16,kl_loss_20,0.00048669100168251224
16,kl_loss_21,1.9512299510740465
16,kl_loss_22,1.8432523165979693
16,kl_loss_23,0.0014647773782452268
16,kl_loss_24,0.0005566769777747092
16,kl_loss_25,0.0005864062814682883
16,kl_loss_26,0.14216764892141023
16,kl_loss_27,0.0005478363869691729
16,kl_loss_28,0.0008123866357510128
16,kl_loss_29,0.0005180863000112034
16,kl_loss_30,0.0015636652993458893
16,kl_loss_31,0.15365553058443532
17,recon_loss,420.63833503312964
17,loss,-598.132106001659
17,mi_loss,154.75879685596755
17,tc_loss,-146.80408953594906
17,dw_kl_loss,0.9034783716804238
17,kl_loss,8.842845593729328
17,kl_loss_0,0.0005559545255676713
17,kl_loss_1,0.0005877166235398861
17,kl_loss_2,0.00044568094690280253
17,kl_loss_3,0.8297449920767097
17,kl_loss_4,0.001048371452407571
17,kl_loss_5,0.002413011201086544
17,kl_loss_6,0.41547194163325013
17,kl_loss_7,0.0006348732708682937
17,kl_loss_8,0.0004521208559913981
17,kl_loss_9,1.2681348907050265
17,kl_loss_10,0.0005142065503644527
17,kl_loss_11,0.18833041699823513
17,kl_loss_12,0.0007089567408266087
17,kl_loss_13,1.0732528980701201
17,kl_loss_14,0.0006749353732072538
17,kl_loss_15,0.0006218595199927848
17,kl_loss_16,0.0013133924822473237
17,kl_loss_17,0.000660441268826284
17,kl_loss_18,0.0005800630972390213
17,kl_loss_19,0.9844439436671555
17,kl_loss_20,0.00046191946227824496
17,kl_loss_21,1.9574269325502458
17,kl_loss_22,1.8277605624609097
17,kl_loss_23,0.0013481961220242484
17,kl_loss_24,0.0005371952329271583
17,kl_loss_25,0.00053966029732418
17,kl_loss_26,0.13267899951547063
17,kl_loss_27,0.0005147664279486704
17,kl_loss_28,0.0007188992326959006
17,kl_loss_29,0.0004985107331767038
17,kl_loss_30,0.0015320630546318747
17,kl_loss_31,0.14823724762085946
18,recon_loss,423.01778436476184
18,loss,-594.5576729723202
18,mi_loss,154.6939214891003
18,tc_loss,-146.64507170646422
18,dw_kl_loss,0.8911948285756572
18,kl_loss,8.928642219112765
18,kl_loss_0,0.0005807157578347351
18,kl_loss_1,0.0005228660740358855
18,kl_loss_2,0.00042280958594894535
18,kl_loss_3,0.842563493277437
18,kl_loss_4,0.0011657474710235513
18,kl_loss_5,0.0026466932400600403
18,kl_loss_6,0.4369403671032639
18,kl_loss_7,0.0005897346418350935
18,kl_loss_8,0.000492489069289658
18,kl_loss_9,1.2938576372720862
18,kl_loss_10,0.0005217563981811205
18,kl_loss_11,0.18480912976527727
18,kl_loss_12,0.0007409510898694235
18,kl_loss_13,1.0831923068210643
18,kl_loss_14,0.0006295528302910508
18,kl_loss_15,0.0006083680619736032
18,kl_loss_16,0.0013687319988484985
18,kl_loss_17,0.0006400038781125218
18,kl_loss_18,0.0005773277077022739
18,kl_loss_19,0.9927173256874084
18,kl_loss_20,0.0004261526509478528
18,kl_loss_21,1.9374903914748982
18,kl_loss_22,1.8426609032897538
18,kl_loss_23,0.001365128586629546
18,kl_loss_24,0.0005181693942636572
18,kl_loss_25,0.000555603848820332
18,kl_loss_26,0.14522540657430566
18,kl_loss_27,0.000482565241425188
18,kl_loss_28,0.0006697972966057639
18,kl_loss_29,0.0004690407665186031
18,kl_loss_30,0.0015892540204829426
18,kl_loss_31,0.15160180251764996
19,recon_loss,419.671817758921
19,loss,-598.3178829708614
19,mi_loss,154.6916459367082
19,tc_loss,-146.69918740762247
19,dw_kl_loss,0.9121494260994164
19,kl_loss,8.88272152720271
19,kl_loss_0,0.0005090775849247301
19,kl_loss_1,0.0005245833871634425
19,kl_loss_2,0.00039622606206181886
19,kl_loss_3,0.8413936302468583
19,kl_loss_4,0.0011182588046869716
19,kl_loss_5,0.0026335712585195494
19,kl_loss_6,0.41183512927712623
19,kl_loss_7,0.0005510800769804298
19,kl_loss_8,0.0004315290688159498
19,kl_loss_9,1.269116971299455
19,kl_loss_10,0.00046960750997469234
19,kl_loss_11,0.1847512111067772
